Horizontal Stem List for master_otf/Radio-Canada-Bold.otf on Tue May 16 10:07:15 2017
Count	Width	Glyph List
4	105	['dcroat', 'hbar', 'three', 'three.pl']
4	370	['R', 'Racute', 'Rcaron', 'Rcedilla']
4	375	['guillemetleft', 'guillemetright', 'guilsinglleft', 'guilsinglright']
3	178	['gem', 'quotedblleft']
3	315	['dagger', 'daggerdbl']
3	100	['trademark', 'yen']
3	90	['registered', 'threesuperior', 'twosuperior']
2	256	['four', 'four.pl']
2	386	['three', 'three.pl']
2	400	['onesuperior', 'trademark']
2	124	['B', 'Hbar']
2	205	['Lcaron', 'M']
2	151	['four', 'four.pl']
2	284	['numbersign']
2	240	['Thorn']
2	418	['H', 'Hcircumflex']
2	412	['H', 'Hcircumflex']
2	170	['gem']
2	574	['four', 'four.pl']
2	156	['ampersand', 'eth']
2	211	['w', 'wdieresis']
2	85	['eth', 'onesuperior']
2	87	['gem']
2	345	['quotedbl', 'quotesingle']
2	365	['brokenbar']
2	110	['Euro']
2	121	['hyphen', 'underscore']
2	253	['cent', 'plusminus']
1	387	['F']
1	905	['paragraph']
1	302	['plus']
1	410	['yen']
1	30	['germandbls']
1	517	['hbar']
1	800	['lozenge']
1	549	['M']
1	935	['bar']
1	430	['exclam']
1	184	['Hbar']
1	442	['asciicircum']
1	60	['estimated']
1	450	['exclamdown']
1	197	['ogonek']
1	70	['threesuperior']
1	200	['numero']
1	457	['question']
1	74	['ordfeminine']
1	162	['Eng']
1	88	['registered']
1	220	['yen']
1	477	['questiondown']
1	224	['dollar']
1	865	['rcedilla']
1	226	['dollar']
1	740	['ntilde']
1	230	['threesuperior']
1	519	['paragraph']
1	408	['Hbar']
1	762	['f_ij']
1	255	['cent']
1	380	['Tbar']
